wiki	total notifications	users
commonswiki	1	92892
commonswiki	2	10662
commonswiki	3	2092
commonswiki	4	863
commonswiki	5	460
commonswiki	6	266
commonswiki	7	177
commonswiki	8	105
commonswiki	9	95
commonswiki	10	66
commonswiki	11	49
commonswiki	12	34
commonswiki	13	29
commonswiki	14	35
commonswiki	15	27
commonswiki	16	23
commonswiki	17	19
commonswiki	18	13
commonswiki	19	11
commonswiki	20	15
commonswiki	21	12
commonswiki	22	2
commonswiki	23	9
commonswiki	24	7
commonswiki	25	7
commonswiki	26	5
commonswiki	27	3
commonswiki	28	4
commonswiki	29	3
commonswiki	30	3
commonswiki	31	4
commonswiki	32	2
commonswiki	33	2
commonswiki	34	3
commonswiki	35	3
commonswiki	36	4
commonswiki	37	4
commonswiki	38	2
commonswiki	39	3
commonswiki	40	3
commonswiki	41	3
commonswiki	42	2
commonswiki	43	2
commonswiki	44	5
commonswiki	45	2
commonswiki	46	2
commonswiki	47	3
commonswiki	48	2
commonswiki	49	1
commonswiki	52	2
commonswiki	53	1
commonswiki	54	2
commonswiki	57	3
commonswiki	58	1
commonswiki	61	1
commonswiki	63	1
commonswiki	67	3
commonswiki	69	2
commonswiki	70	1
commonswiki	72	1
commonswiki	73	1
commonswiki	75	2
commonswiki	77	1
commonswiki	82	2
commonswiki	84	1
commonswiki	85	1
commonswiki	87	1
commonswiki	91	1
commonswiki	92	3
commonswiki	95	2
commonswiki	99	1
commonswiki	101	1
commonswiki	105	2
commonswiki	110	1
commonswiki	111	1
commonswiki	113	1
commonswiki	117	2
commonswiki	119	1
commonswiki	122	1
commonswiki	124	1
commonswiki	127	1
commonswiki	139	1
commonswiki	151	1
commonswiki	153	1
commonswiki	162	1
commonswiki	170	1
commonswiki	180	2
commonswiki	259	1
commonswiki	277	1
commonswiki	315	1
commonswiki	452	1
commonswiki	544	1
enwiki	1	184087
enwiki	2	21882
enwiki	3	9979
enwiki	4	5592
enwiki	5	3110
enwiki	6	2015
enwiki	7	1225
enwiki	8	874
enwiki	9	672
enwiki	10	497
enwiki	11	405
enwiki	12	349
enwiki	13	257
enwiki	14	244
enwiki	15	200
enwiki	16	176
enwiki	17	154
enwiki	18	140
enwiki	19	135
enwiki	20	103
enwiki	21	111
enwiki	22	91
enwiki	23	77
enwiki	24	83
enwiki	25	59
enwiki	26	72
enwiki	27	64
enwiki	28	64
enwiki	29	68
enwiki	30	59
enwiki	31	43
enwiki	32	43
enwiki	33	47
enwiki	34	35
enwiki	35	38
enwiki	36	32
enwiki	37	53
enwiki	38	32
enwiki	39	32
enwiki	40	24
enwiki	41	31
